0#0,Pos.,Player,Date of birth (age),Caps,Goals,Club,club_link,squad
19,2DF,Hörður Björgvin Magnússon,(1993-02-11) 11 February 1993 (ageÂ 23),3,0,Cesena,https://en.wikipedia.org/wiki/A.C._Cesena,Iceland
20,3MF,Emil Hallfreðsson,(1984-06-29) 29 June 1984 (ageÂ 31),52,1,Udinese,https://en.wikipedia.org/wiki/Udinese_Calcio,Iceland
21,2DF,Arnór Ingvi Traustason,(1993-04-30) 30 April 1993 (ageÂ 23),6,3,IFK Norrköping,https://en.wikipedia.org/wiki/IFK_Norrk%C3%B6ping,Iceland
22,4FW,Eiður Guðjohnsen,(1978-09-15) 15 September 1978 (ageÂ 37),84,25,Molde FK,https://en.wikipedia.org/wiki/Molde_FK,Iceland
23,2DF,Ari Freyr Skúlason,(1987-05-14) 14 May 1987 (ageÂ 29),37,0,OB,https://en.wikipedia.org/wiki/Odense_Boldklub,Iceland
1,1GK,Robert Almer,(1984-03-20)20 March 1984 (aged 32),28,0,Austria Wien,https://en.wikipedia.org/wiki/FK_Austria_Wien,Austria
2,3MF,György Garics,(1984-03-08)8 March 1984 (aged 32),41,2,Darmstadt 98,https://en.wikipedia.org/wiki/SV_Darmstadt_98,Austria
3,2DF,Aleksandar Dragović,(1991-03-06)6 March 1991 (aged 25),47,1,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Austria
4,2DF,Martin Hinteregger,(1992-09-07)7 September 1992 (aged 23),14,0,Borussia Mönchengladbach,https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach,Austria
5,2DF,Christian Fuchs (captain),(1986-04-07)7 April 1986 (aged 30),75,1,Leicester City,https://en.wikipedia.org/wiki/Leicester_City_F.C.,Austria
6,3MF,Stefan Ilsanker,(1989-05-18)18 May 1989 (aged 27),16,0,RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig,Austria
7,4FW,Marko Arnautović,(1989-04-19)19 April 1989 (aged 27),52,11,Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Austria
8,3MF,David Alaba,(1992-06-24)24 June 1992 (aged 23),46,11,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Austria
9,4FW,Rubin Okotie,(1987-06-06)6 June 1987 (aged 29),17,2,1860 München,https://en.wikipedia.org/wiki/TSV_1860_M%C3%BCnchen,Austria
10,3MF,Zlatko Junuzović,(1987-09-26)26 September 1987 (aged 28),48,7,Werder Bremen,https://en.wikipedia.org/wiki/SV_Werder_Bremen,Austria
11,3MF,Martin Harnik,(1987-06-10)10 June 1987 (aged 29),58,14,VfB Stuttgart,https://en.wikipedia.org/wiki/VfB_Stuttgart,Austria
12,1GK,Heinz Lindner,(1990-07-17)17 July 1990 (aged 25),8,0,Eintracht Frankfurt,https://en.wikipedia.org/wiki/Eintracht_Frankfurt,Austria
13,2DF,Markus Suttner,(1987-04-16)16 April 1987 (aged 29),16,0,Ingolstadt 04,https://en.wikipedia.org/wiki/FC_Ingolstadt_04,Austria
14,3MF,Julian Baumgartlinger,(1988-01-02)2 January 1988 (aged 28),45,1,Mainz 05,https://en.wikipedia.org/wiki/1._FSV_Mainz_05,Austria
15,2DF,Sebastian Prödl,(1987-06-21)21 June 1987 (aged 28),57,4,Watford,https://en.wikipedia.org/wiki/Watford_F.C.,Austria
16,2DF,Kevin Wimmer,(1992-11-15)15 November 1992 (aged 23),3,0,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Austria
17,2DF,Florian Klein,(1986-11-17)17 November 1986 (aged 29),37,0,VfB Stuttgart,https://en.wikipedia.org/wiki/VfB_Stuttgart,Austria
18,3MF,Alessandro Schöpf,(1994-02-07)7 February 1994 (aged 22),4,1,Schalke 04,https://en.wikipedia.org/wiki/FC_Schalke_04,Austria
19,4FW,Lukas Hinterseer,(1991-03-28)28 March 1991 (aged 25),10,0,Ingolstadt 04,https://en.wikipedia.org/wiki/FC_Ingolstadt_04,Austria
20,3MF,Marcel Sabitzer,(1994-03-17)17 March 1994 (aged 22),18,3,RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig,Austria
21,4FW,Marc Janko,(1983-06-25)25 June 1983 (aged 32),54,26,Basel,https://en.wikipedia.org/wiki/FC_Basel,Austria
22,3MF,Jakob Jantscher,(1989-01-08)8 January 1989 (aged 27),22,1,Luzern,https://en.wikipedia.org/wiki/FC_Luzern,Austria
23,1GK,Ramazan Özcan,(1984-06-28)28 June 1984 (aged 31),7,0,Ingolstadt 04,https://en.wikipedia.org/wiki/FC_Ingolstadt_04,Austria
1,1GK,Gábor Király,(1976-04-01)1 April 1976 (aged 40),103,0,Haladás,https://en.wikipedia.org/wiki/Szombathelyi_Halad%C3%A1s,Hungary
2,2DF,Ádám Lang,(1993-01-17)17 January 1993 (aged 23),11,0,Videoton,https://en.wikipedia.org/wiki/Videoton_FC,Hungary
3,2DF,Mihály Korhut,(1988-12-01)1 December 1988 (aged 27),4,0,Debrecen,https://en.wikipedia.org/wiki/Debreceni_VSC,Hungary
4,2DF,Tamás Kádár,(1990-03-14)14 March 1990 (aged 26),30,0,Lech Poznań,https://en.wikipedia.org/wiki/Lech_Pozna%C5%84,Hungary
5,2DF,Attila Fiola,(1990-02-17)17 February 1990 (aged 26),15,0,Puskás Akadémia,https://en.wikipedia.org/wiki/Pusk%C3%A1s_Akad%C3%A9mia_FC,Hungary
6,3MF,Ákos Elek,(1988-07-21)21 July 1988 (aged 27),38,1,Diósgyőri VTK,https://en.wikipedia.org/wiki/Di%C3%B3sgy%C5%91ri_VTK,Hungary
7,4FW,Balázs Dzsudzsák (captain),(1986-12-23)23 December 1986 (aged 29),78,18,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Hungary
8,3MF,Ádám Nagy,(1995-06-17)17 June 1995 (aged 20),8,0,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Hungary
9,4FW,Ádám Szalai,(1987-12-09)9 December 1987 (aged 28),32,8,Hannover 96,https://en.wikipedia.org/wiki/Hannover_96,Hungary
10,4FW,Zoltán Gera,(1979-04-22)22 April 1979 (aged 37),89,24,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Hungary
11,4FW,Krisztián Németh,(1989-01-05)5 January 1989 (aged 27),24,3,Al-Gharafa,https://en.wikipedia.org/wiki/Al-Gharafa_Sports_Club,Hungary
12,1GK,Dénes Dibusz,(1990-11-16)16 November 1990 (aged 25),4,0,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Hungary
13,4FW,Dániel Böde,(1986-10-24)24 October 1986 (aged 29),12,4,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Hungary
14,3MF,Gergő Lovrencsics,(1988-09-01)1 September 1988 (aged 27),12,1,Lech Poznań,https://en.wikipedia.org/wiki/Lech_Pozna%C5%84,Hungary
15,3MF,László Kleinheisler,(1994-04-08)8 April 1994 (aged 22),5,1,Werder Bremen,https://en.wikipedia.org/wiki/SV_Werder_Bremen,Hungary
16,2DF,Ádám Pintér,(1988-06-12)12 June 1988 (aged 27),21,0,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Hungary
17,4FW,Nemanja Nikolić,(1987-12-31)31 December 1987 (aged 28),18,3,Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Hungary
18,3MF,Zoltán Stieber,(1988-10-16)16 October 1988 (aged 27),12,2,1. FC Nürnberg,https://en.wikipedia.org/wiki/1._FC_N%C3%BCrnberg,Hungary
19,4FW,Tamás Priskin,(1986-09-27)27 September 1986 (aged 29),56,17,Slovan Bratislava,https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava,Hungary
20,2DF,Richárd Guzmics,(1987-04-16)16 April 1987 (aged 29),14,1,Wisła Kraków,https://en.wikipedia.org/wiki/Wis%C5%82a_Krak%C3%B3w,Hungary
21,2DF,Barnabás Bese,(1994-05-06)6 May 1994 (aged 22),1,0,MTK Budapest,https://en.wikipedia.org/wiki/MTK_Budapest_FC,Hungary
22,1GK,Péter Gulácsi,(1990-05-06)6 May 1990 (aged 26),3,0,RB Leipzig,https://en.wikipedia.org/wiki/RB_Leipzig,Hungary
23,2DF,Roland Juhász,(1983-07-01)1 July 1983 (aged 32),91,6,Videoton,https://en.wikipedia.org/wiki/Videoton_FC,Hungary
